"[5, 1, 0, 1, 0, 5, 4, 7, 5, 5, 2, 1, 3, 4, 1, 3, 1, 4, 5, 2, 6, 1, 5, 1, 6, 6, 4, 3]",33.21216583,32.82644653
"[7, 5, 7, 2, 2, 0, 1, 2, 3, 4, 3, 7, 5, 6, 1, 2, 2, 5, 3, 0, 6, 1, 1, 6, 4, 5, 2, 4]",21.2890244,22.3408051
"[1, 6, 1, 0, 3, 0, 0, 1, 4, 1, 4, 1, 5, 4, 4, 3, 2, 3, 3, 3, 3, 4, 6, 4, 7, 0, 5, 0]",33.40856171,33.63278961
"[6, 3, 4, 2, 5, 6, 1, 6, 0, 0, 2, 4, 3, 4, 0, 0, 4, 5, 6, 0, 3, 1, 4, 7, 3, 5, 7, 4]",32.91776657,32.27396393
"[1, 4, 2, 1, 7, 1, 3, 7, 3, 4, 5, 2, 5, 1, 2, 2, 7, 3, 5, 6, 4, 1, 3, 6, 5, 4, 1, 6]",33.46636581,33.28235626
"[0, 4, 2, 0, 5, 1, 7, 4, 6, 0, 1, 4, 1, 7, 3, 3, 3, 3, 1, 5, 4, 2, 1, 2, 0, 6, 6, 3]",32.48311234,32.87428665
"[3, 0, 4, 3, 4, 5, 1, 3, 0, 5, 6, 5, 4, 7, 3, 3, 6, 7, 0, 1, 2, 1, 7, 6, 0, 6, 5, 3]",33.4338532,33.8359985
"[6, 6, 4, 0, 4, 4, 0, 5, 6, 1, 4, 2, 7, 0, 3, 1, 2, 7, 5, 6, 0, 1, 0, 0, 1, 2, 5, 7]",34.63114548,32.04854965
"[0, 2, 3, 7, 5, 5, 5, 0, 0, 2, 0, 1, 2, 7, 7, 3, 2, 4, 1, 6, 5, 4, 7, 2, 1, 4, 7, 0]",33.03425217,33.06362534
"[2, 6, 3, 0, 0, 7, 3, 2, 1, 4, 2, 3, 6, 6, 6, 2, 3, 6, 4, 2, 5, 0, 1, 1, 4, 4, 0, 5]",33.52977371,32.62995529
"[5, 5, 4, 3, 6, 5, 2, 1, 2, 0, 4, 0, 2, 6, 0, 0, 1, 4, 1, 1, 3, 4, 7, 4, 5, 7, 2, 6]",28.29061699,30.75079536
"[5, 1, 1, 5, 3, 4, 1, 1, 3, 1, 4, 3, 0, 4, 4, 6, 1, 0, 7, 5, 3, 4, 2, 0, 3, 0, 2, 5]",34.72970581,34.48945618
"[2, 1, 0, 2, 7, 6, 3, 5, 3, 0, 2, 7, 4, 4, 3, 6, 4, 1, 7, 3, 1, 1, 3, 2, 7, 4, 1, 5]",34.78743362,34.1141243
"[3, 3, 5, 7, 2, 4, 0, 3, 3, 2, 4, 3, 4, 7, 5, 2, 3, 3, 5, 3, 7, 2, 1, 1, 7, 1, 0, 2]",34.16528702,32.194561
"[0, 6, 6, 0, 4, 3, 3, 5, 5, 6, 3, 6, 6, 1, 3, 3, 0, 2, 3, 1, 5, 3, 6, 5, 7, 3, 0, 4]",28.24481392,29.00373077
"[0, 6, 3, 1, 2, 5, 7, 3, 3, 1, 2, 3, 3, 4, 7, 5, 0, 5, 6, 6, 3, 6, 1, 5, 7, 0, 1, 7]",0.0,33.28438187
"[2, 7, 3, 4, 7, 6, 0, 2, 5, 2, 7, 7, 1, 1, 0, 0, 4, 7, 1, 6, 5, 0, 3, 0, 5, 2, 1, 5]",33.13309479,33.64671326
"[2, 2, 7, 3, 5, 7, 2, 2, 7, 0, 1, 3, 3, 1, 6, 6, 7, 0, 1, 4, 7, 0, 4, 0, 2, 6, 3, 5]",28.9371891,24.75846481
"[4, 6, 6, 2, 4, 4, 3, 5, 1, 2, 6, 2, 3, 1, 1, 7, 5, 3, 3, 4, 4, 3, 6, 3, 6, 2, 6, 4]",12.06627846,12.24755859
"[3, 2, 7, 0, 5, 2, 4, 4, 4, 0, 4, 0, 3, 0, 0, 0, 7, 4, 3, 5, 1, 3, 2, 7, 2, 6, 4, 6]",34.38243484,34.31455994
"[1, 3, 6, 5, 1, 7, 2, 0, 6, 1, 2, 3, 5, 0, 7, 5, 7, 7, 3, 7, 2, 7, 6, 2, 2, 2, 1, 2]",32.54264069,31.71003723
"[6, 7, 5, 4, 3, 4, 0, 1, 4, 3, 7, 5, 7, 3, 7, 3, 3, 4, 6, 4, 3, 5, 1, 6, 0, 4, 5, 3]",inf,33.66405106
"[1, 0, 0, 4, 6, 0, 6, 3, 6, 0, 4, 3, 4, 5, 3, 0, 0, 0, 2, 0, 3, 2, 0, 3, 3, 4, 4, 3]",25.59569168,26.37080956
"[3, 6, 5, 3, 4, 4, 5, 3, 2, 6, 4, 7, 6, 3, 1, 3, 6, 1, 0, 3, 7, 5, 6, 5, 6, 3, 1, 4]",31.69458008,32.60687637
"[6, 6, 3, 0, 1, 4, 3, 7, 7, 3, 7, 6, 6, 4, 3, 2, 7, 2, 6, 2, 4, 2, 3, 1, 4, 7, 0, 1]",33.4476433,29.72995
"[7, 1, 0, 4, 2, 4, 2, 5, 1, 5, 1, 0, 3, 2, 4, 1, 4, 0, 3, 1, 1, 6, 4, 2, 0, 3, 7, 1]",inf,21.43639946
"[5, 0, 1, 2, 1, 5, 7, 6, 3, 4, 2, 4, 4, 2, 4, 7, 0, 4, 2, 4, 1, 3, 4, 0, 6, 6, 5, 5]",33.74552536,33.21417618
"[0, 3, 1, 1, 0, 5, 6, 6, 7, 3, 1, 7, 1, 4, 2, 4, 3, 1, 2, 7, 2, 3, 7, 7, 2, 6, 7, 0]",34.88142776,34.47726822
"[3, 0, 7, 4, 6, 5, 2, 7, 1, 2, 3, 7, 6, 4, 2, 6, 2, 4, 6, 7, 0, 7, 1, 6, 0, 0, 5, 2]",inf,34.21503067
"[7, 3, 1, 3, 7, 2, 6, 5, 6, 0, 0, 2, 4, 5, 4, 3, 7, 2, 6, 5, 5, 0, 2, 6, 7, 5, 5, 4]",24.86183739,24.84444046
"[1, 3, 2, 2, 5, 6, 4, 5, 6, 2, 2, 2, 4, 4, 5, 5, 7, 2, 3, 0, 7, 4, 5, 2, 4, 6, 2, 2]",35.1538353,34.50150681
"[3, 0, 3, 4, 6, 6, 4, 2, 0, 1, 7, 5, 6, 4, 2, 3, 3, 1, 7, 0, 7, 5, 7, 3, 5, 6, 6, 5]",25.79331589,25.05101204
"[6, 7, 3, 5, 2, 2, 6, 4, 3, 0, 2, 5, 7, 0, 6, 1, 7, 3, 3, 0, 2, 6, 3, 3, 2, 0, 4, 2]",25.8390274,24.52164841
"[1, 0, 6, 6, 4, 7, 7, 4, 5, 1, 5, 6, 6, 7, 0, 4, 1, 6, 3, 5, 4, 7, 3, 3, 6, 5, 4, 7]",12.09939,12.1963034
"[3, 3, 5, 7, 3, 6, 3, 2, 3, 4, 3, 7, 6, 3, 2, 1, 1, 3, 5, 4, 6, 5, 3, 5, 7, 3, 1, 5]",31.36694145,32.12303543
"[5, 5, 7, 3, 6, 7, 1, 0, 4, 6, 6, 6, 0, 7, 5, 6, 6, 5, 2, 0, 2, 0, 5, 6, 0, 3, 6, 1]",24.09594727,25.43638229
"[7, 4, 1, 7, 3, 5, 4, 0, 5, 2, 6, 7, 1, 0, 5, 4, 0, 2, 3, 2, 0, 2, 6, 5, 0, 0, 2, 6]",24.90571976,27.20135498
"[3, 0, 5, 0, 3, 4, 3, 1, 6, 7, 2, 0, 0, 0, 7, 3, 3, 6, 7, 1, 1, 7, 3, 2, 4, 3, 6, 7]",inf,28.40459442
"[5, 0, 1, 3, 6, 2, 1, 2, 5, 7, 5, 0, 6, 5, 6, 7, 6, 0, 3, 4, 6, 5, 3, 0, 5, 2, 1, 2]",23.66600037,25.26627541
"[7, 1, 3, 5, 4, 2, 1, 4, 1, 7, 5, 7, 1, 4, 0, 4, 3, 1, 7, 7, 7, 6, 0, 0, 4, 7, 0, 3]",35.17421722,29.37478447
"[2, 7, 4, 0, 6, 5, 2, 6, 7, 5, 4, 1, 7, 6, 7, 1, 0, 5, 7, 6, 6, 0, 6, 5, 4, 5, 5, 4]",27.83494759,27.92842674
"[2, 0, 1, 2, 0, 7, 4, 5, 0, 1, 3, 7, 0, 6, 2, 6, 0, 1, 4, 6, 1, 2, 6, 2, 4, 3, 0, 0]",25.56438446,27.61303902
"[6, 2, 6, 7, 1, 7, 0, 2, 7, 4, 2, 4, 1, 3, 1, 3, 4, 4, 1, 6, 0, 2, 5, 7, 3, 3, 0, 1]",33.06750107,33.18835068
"[7, 6, 4, 0, 3, 4, 3, 7, 0, 2, 6, 1, 2, 6, 4, 1, 1, 7, 7, 5, 5, 7, 4, 7, 0, 2, 3, 6]",34.01399612,34.31165695
"[7, 5, 0, 0, 7, 0, 3, 4, 0, 3, 5, 0, 2, 5, 2, 7, 0, 5, 5, 2, 3, 1, 0, 7, 6, 0, 0, 1]",28.72312737,30.11826515
"[7, 0, 7, 3, 5, 0, 3, 6, 2, 0, 0, 6, 0, 2, 2, 4, 4, 2, 1, 1, 4, 2, 5, 0, 6, 4, 5, 7]",32.66374969,33.20503235
"[1, 5, 5, 3, 3, 0, 7, 1, 2, 7, 7, 1, 4, 2, 1, 7, 1, 6, 5, 0, 2, 7, 1, 7, 2, 4, 4, 2]",31.61177635,28.06490326
"[4, 3, 6, 0, 5, 0, 3, 7, 1, 6, 3, 4, 2, 0, 7, 4, 1, 1, 3, 3, 1, 1, 0, 3, 6, 7, 0, 7]",32.430336,32.94153595
"[7, 0, 3, 5, 7, 1, 0, 2, 6, 4, 5, 0, 7, 5, 2, 6, 0, 7, 6, 0, 3, 3, 7, 7, 6, 4, 6, 1]",22.16393852,22.72857666
"[4, 7, 7, 5, 4, 2, 5, 1, 5, 0, 4, 6, 6, 4, 3, 7, 0, 1, 1, 5, 6, 4, 6, 6, 3, 7, 3, 7]",34.30815887,33.4777565
"[2, 4, 4, 1, 6, 4, 2, 2, 0, 0, 7, 7, 7, 7, 5, 1, 0, 6, 1, 7, 6, 3, 5, 3, 4, 5, 5, 7]",26.2651062,26.4263134
"[3, 1, 7, 7, 7, 1, 1, 4, 4, 7, 6, 6, 4, 5, 6, 1, 0, 3, 0, 2, 1, 6, 1, 3, 1, 5, 7, 3]",31.75171089,32.76350403
"[1, 0, 5, 5, 4, 7, 3, 4, 2, 2, 1, 3, 1, 4, 5, 5, 0, 7, 1, 0, 1, 2, 1, 6, 2, 2, 5, 4]",21.5645447,22.8759556
"[2, 7, 3, 5, 3, 0, 4, 7, 1, 2, 6, 0, 3, 0, 3, 7, 0, 7, 2, 3, 0, 2, 0, 6, 4, 7, 7, 3]",35.47828293,34.28094864
"[4, 1, 6, 0, 5, 3, 2, 7, 2, 1, 5, 4, 7, 5, 2, 6, 3, 1, 7, 2, 3, 5, 3, 3, 2, 6, 5, 1]",29.40926933,28.67978859
"[0, 4, 4, 5, 6, 0, 2, 5, 1, 0, 1, 2, 3, 1, 1, 6, 1, 7, 7, 1, 4, 0, 0, 0, 1, 2, 6, 5]",32.73551559,32.02743149
"[3, 2, 7, 4, 4, 4, 3, 1, 3, 3, 3, 5, 3, 3, 5, 6, 0, 2, 2, 5, 7, 3, 5, 4, 3, 6, 6, 1]",27.68233109,27.23311996
"[1, 3, 4, 7, 6, 5, 2, 2, 7, 1, 6, 1, 7, 2, 6, 6, 5, 7, 7, 4, 0, 0, 3, 4, 0, 7, 4, 1]",35.42012787,34.24782181
"[4, 7, 4, 1, 7, 3, 5, 7, 7, 6, 2, 0, 4, 7, 0, 5, 7, 0, 2, 2, 4, 4, 2, 4, 0, 2, 4, 7]",0.0,33.74977875
"[4, 0, 4, 4, 7, 2, 5, 4, 6, 2, 7, 7, 5, 5, 0, 5, 6, 0, 4, 2, 4, 4, 5, 5, 0, 2, 4, 5]",0.0,26.06314659
"[1, 2, 7, 0, 1, 4, 5, 1, 7, 2, 1, 2, 1, 0, 2, 7, 2, 2, 1, 2, 0, 5, 0, 3, 2, 0, 2, 6]",28.6838665,29.27568626
"[7, 4, 3, 7, 7, 2, 0, 7, 0, 5, 6, 4, 3, 4, 6, 5, 0, 0, 5, 2, 7, 3, 0, 7, 4, 7, 7, 2]",inf,19.71087837
"[1, 1, 5, 1, 0, 6, 1, 5, 2, 1, 7, 2, 7, 2, 1, 1, 0, 1, 3, 3, 0, 6, 3, 7, 5, 7, 5, 5]",25.4062252,27.37096977
"[1, 4, 2, 3, 3, 6, 7, 3, 7, 4, 1, 0, 0, 5, 7, 5, 0, 1, 4, 7, 0, 0, 6, 1, 7, 1, 7, 3]",32.67494202,33.81126022
"[6, 5, 2, 6, 6, 5, 1, 5, 4, 0, 5, 1, 4, 7, 0, 2, 7, 6, 1, 3, 4, 1, 7, 6, 4, 3, 3, 2]",33.87045288,33.75651932
"[0, 6, 6, 0, 1, 3, 1, 3, 7, 0, 1, 0, 6, 0, 5, 6, 0, 6, 6, 6, 0, 3, 3, 2, 0, 1, 4, 7]",34.65361404,34.42390823
"[3, 2, 2, 3, 7, 0, 4, 0, 4, 5, 1, 5, 5, 7, 0, 5, 7, 5, 5, 1, 7, 3, 4, 3, 3, 3, 5, 2]",35.04979706,34.51059723
"[1, 2, 6, 3, 3, 3, 5, 1, 5, 3, 3, 0, 4, 0, 4, 4, 0, 0, 4, 6, 3, 0, 4, 6, 4, 2, 5, 4]",35.04193115,32.89066315
"[0, 6, 3, 1, 2, 5, 7, 3, 3, 1, 2, 3, 3, 4, 7, 5, 0, 5, 6, 6, 3, 6, 1, 5, 7, 0, 1, 7]",29.79039764,25.71682549
"[1, 0, 6, 3, 3, 4, 4, 0, 6, 5, 7, 1, 2, 2, 3, 7, 4, 4, 2, 2, 3, 7, 6, 0, 5, 5, 6, 2]",23.42702484,24.27241516
"[0, 1, 3, 5, 4, 3, 3, 3, 3, 5, 4, 5, 7, 2, 0, 7, 1, 5, 6, 6, 4, 5, 7, 2, 4, 6, 1, 3]",34.02137756,32.99955368
"[4, 4, 7, 0, 5, 1, 0, 7, 1, 6, 7, 1, 3, 1, 7, 5, 6, 3, 7, 3, 4, 4, 7, 7, 4, 3, 1, 7]",26.00890732,26.209692
"[0, 0, 3, 1, 1, 6, 0, 5, 4, 5, 7, 2, 7, 3, 0, 1, 1, 5, 3, 5, 2, 4, 7, 7, 3, 4, 6, 3]",32.68586731,32.74920654
"[3, 6, 1, 1, 3, 5, 5, 3, 0, 2, 1, 6, 7, 7, 6, 4, 7, 4, 1, 6, 6, 5, 5, 6, 3, 2, 7, 1]",25.18029022,25.99246979
"[4, 6, 5, 1, 2, 7, 0, 2, 4, 6, 7, 2, 6, 5, 2, 4, 0, 0, 7, 6, 4, 2, 2, 1, 2, 7, 2, 7]",34.51808167,33.95476913
"[1, 3, 4, 3, 1, 7, 0, 7, 4, 6, 0, 6, 0, 5, 5, 3, 5, 2, 6, 6, 3, 4, 5, 6, 7, 6, 4, 7]",34.28529739,33.64081955
"[5, 7, 1, 2, 4, 5, 7, 1, 2, 3, 1, 4, 1, 4, 0, 2, 1, 5, 0, 7, 0, 4, 2, 1, 6, 0, 7, 7]",29.49800301,29.36527443
"[2, 7, 5, 5, 1, 6, 3, 0, 0, 3, 0, 5, 1, 7, 7, 5, 3, 3, 7, 7, 4, 1, 3, 0, 6, 2, 1, 4]",34.83825302,32.83733368
"[0, 1, 2, 4, 0, 6, 4, 4, 1, 3, 4, 3, 1, 7, 6, 5, 1, 3, 6, 7, 3, 2, 6, 2, 2, 7, 3, 6]",32.1060753,32.3187752
"[4, 7, 4, 7, 5, 0, 1, 2, 3, 3, 5, 5, 3, 6, 0, 1, 6, 1, 7, 3, 4, 0, 5, 2, 1, 6, 6, 3]",28.29249573,28.9677906
"[5, 4, 7, 0, 2, 0, 4, 2, 6, 1, 5, 6, 1, 3, 6, 6, 2, 0, 7, 1, 0, 4, 1, 4, 0, 4, 7, 5]",34.77344131,34.36434174
"[4, 0, 5, 2, 2, 6, 0, 0, 0, 6, 6, 0, 7, 6, 7, 0, 4, 1, 3, 1, 7, 5, 4, 3, 7, 4, 5, 5]",33.02059555,30.22972679
"[1, 4, 7, 0, 0, 4, 7, 3, 4, 5, 6, 4, 7, 7, 6, 3, 0, 1, 5, 0, 2, 7, 1, 5, 2, 2, 3, 2]",33.20335007,33.58735275
"[5, 5, 2, 0, 5, 0, 7, 4, 4, 5, 4, 4, 4, 1, 6, 0, 1, 0, 6, 3, 7, 2, 0, 6, 4, 7, 7, 6]",26.20972252,25.19520378
"[0, 5, 5, 6, 3, 0, 6, 5, 1, 5, 1, 5, 4, 3, 5, 7, 0, 1, 2, 5, 5, 2, 0, 3, 3, 0, 4, 6]",28.1692028,28.84245872
"[7, 5, 1, 4, 0, 4, 3, 3, 1, 3, 7, 0, 5, 3, 7, 6, 3, 7, 5, 1, 4, 1, 7, 0, 5, 4, 4, 7]",20.42940712,21.44928551
"[1, 6, 1, 2, 5, 6, 5, 3, 4, 4, 1, 6, 6, 1, 4, 3, 5, 1, 2, 0, 1, 5, 5, 4, 7, 3, 4, 5]",31.8913517,32.37848282
"[4, 3, 0, 1, 4, 4, 6, 1, 6, 4, 0, 0, 1, 4, 1, 7, 0, 0, 6, 0, 4, 0, 4, 2, 0, 2, 4, 4]",28.75426674,26.37050056
"[6, 7, 6, 7, 4, 3, 1, 0, 2, 2, 3, 6, 5, 3, 7, 3, 3, 5, 7, 3, 0, 5, 1, 4, 5, 5, 5, 1]",33.52012634,33.60932541
"[5, 2, 6, 6, 7, 5, 0, 7, 7, 0, 5, 1, 1, 2, 2, 6, 2, 7, 1, 7, 0, 5, 4, 4, 3, 3, 1, 7]",32.48171234,28.32111168
"[5, 0, 3, 4, 7, 6, 4, 1, 4, 3, 7, 5, 0, 3, 0, 5, 5, 4, 1, 6, 1, 3, 3, 6, 6, 6, 5, 4]",35.25944519,34.7339325
"[3, 0, 6, 7, 6, 3, 1, 4, 2, 1, 1, 6, 7, 2, 1, 3, 7, 6, 4, 7, 6, 7, 6, 2, 0, 2, 5, 7]",33.17897797,33.75104141
"[6, 6, 2, 4, 4, 4, 1, 1, 7, 0, 1, 1, 5, 0, 2, 2, 3, 2, 2, 2, 3, 4, 6, 6, 0, 0, 2, 2]",34.47101593,34.03603363
"[7, 1, 4, 7, 6, 3, 0, 5, 3, 5, 0, 7, 4, 7, 4, 3, 4, 3, 0, 7, 6, 0, 3, 4, 4, 7, 1, 5]",0.0,24.75846481
"[0, 6, 6, 0, 1, 3, 1, 3, 7, 0, 1, 0, 6, 0, 5, 6, 0, 6, 6, 6, 0, 3, 3, 2, 0, 1, 4, 7]",34.57127762,33.93702316
"[4, 7, 2, 7, 6, 5, 5, 5, 5, 4, 0, 6, 7, 5, 2, 3, 6, 0, 0, 4, 0, 4, 4, 5, 3, 2, 2, 0]",32.38996506,32.35797882
"[5, 0, 7, 6, 6, 1, 6, 1, 6, 1, 1, 6, 2, 6, 1, 2, 0, 1, 0, 7, 3, 3, 1, 1, 3, 1, 0, 6]",32.651165,33.2186813
"[2, 0, 4, 6, 2, 6, 2, 1, 4, 1, 0, 1, 0, 5, 4, 0, 1, 6, 3, 5, 6, 7, 3, 4, 3, 1, 6, 7]",32.66503525,33.22193146
"[2, 2, 5, 4, 3, 0, 0, 2, 0, 0, 1, 0, 4, 7, 4, 6, 4, 2, 6, 3, 7, 7, 0, 7, 4, 0, 6, 6]",33.84127045,33.91432571
"[6, 2, 6, 6, 5, 7, 2, 6, 2, 1, 3, 0, 2, 1, 5, 2, 6, 5, 1, 4, 3, 7, 5, 6, 0, 6, 4, 7]",inf,32.26997375
"[2, 6, 0, 0, 0, 5, 6, 3, 0, 4, 6, 0, 0, 2, 1, 0, 4, 2, 5, 0, 7, 2, 6, 2, 1, 7, 3, 5]",25.12989998,26.09916496
"[5, 6, 4, 2, 5, 7, 6, 0, 7, 3, 4, 3, 1, 0, 0, 6, 1, 5, 7, 1, 6, 3, 4, 2, 5, 7, 7, 4]",21.7240181,21.39111137
"[7, 3, 2, 2, 3, 1, 0, 3, 4, 1, 1, 4, 1, 0, 2, 0, 7, 3, 0, 7, 3, 5, 4, 1, 7, 2, 2, 1]",33.72060394,33.95494461
"[6, 2, 0, 3, 2, 7, 3, 3, 2, 4, 6, 2, 6, 5, 4, 5, 3, 0, 1, 5, 4, 2, 2, 3, 4, 3, 5, 0]",32.71876526,31.3644371
"[7, 7, 7, 5, 0, 5, 4, 3, 5, 5, 1, 1, 2, 4, 6, 3, 3, 6, 2, 0, 4, 0, 0, 5, 5, 6, 0, 1]",33.7588768,33.10692978
"[0, 3, 3, 1, 6, 0, 7, 4, 2, 0, 7, 3, 0, 1, 7, 3, 4, 0, 3, 1, 1, 3, 4, 6, 0, 7, 1, 0]",32.24541473,32.67218781
"[3, 3, 3, 5, 3, 0, 7, 5, 7, 7, 7, 0, 3, 3, 2, 2, 4, 3, 5, 7, 6, 7, 5, 0, 6, 1, 5, 0]",32.5808106,29.6414337
"[6, 3, 2, 7, 0, 0, 1, 3, 1, 4, 5, 7, 4, 4, 5, 0, 6, 5, 3, 2, 5, 1, 4, 7, 1, 3, 5, 0]",33.23200226,33.61146927
"[6, 6, 2, 3, 6, 3, 5, 5, 1, 5, 7, 1, 4, 0, 2, 1, 6, 3, 5, 6, 3, 5, 5, 1, 2, 1, 7, 1]",32.80553436,31.08805275
"[7, 7, 0, 1, 1, 3, 4, 0, 0, 3, 7, 2, 3, 0, 3, 0, 5, 2, 7, 5, 2, 3, 3, 2, 4, 4, 0, 0]",25.63842773,27.54248238
"[0, 6, 1, 5, 7, 2, 6, 7, 3, 4, 1, 4, 6, 6, 2, 4, 0, 3, 3, 0, 0, 4, 2, 3, 2, 2, 5, 7]",35.11836243,34.62231445
"[6, 6, 2, 5, 4, 2, 7, 0, 0, 7, 1, 3, 5, 2, 5, 1, 0, 0, 5, 0, 3, 1, 6, 5, 1, 0, 7, 2]",34.38300705,33.32942963
"[1, 0, 6, 4, 4, 1, 5, 6, 7, 4, 5, 4, 0, 1, 7, 4, 3, 3, 2, 1, 5, 4, 6, 4, 5, 6, 6, 5]",33.33152771,34.07152557
"[2, 5, 5, 4, 7, 3, 1, 2, 3, 6, 0, 7, 7, 4, 1, 3, 1, 2, 6, 1, 4, 4, 3, 4, 5, 1, 6, 0]",33.10671997,33.15336609
"[2, 4, 5, 4, 1, 0, 3, 7, 5, 2, 3, 0, 2, 6, 0, 3, 1, 7, 4, 5, 4, 5, 2, 6, 4, 4, 5, 4]",34.46130753,33.82150269
"[1, 1, 4, 2, 4, 0, 2, 4, 6, 2, 7, 0, 7, 4, 0, 0, 3, 0, 0, 7, 4, 0, 6, 0, 4, 4, 3, 7]",29.6343956,30.47921944
"[4, 7, 2, 2, 3, 4, 0, 2, 1, 1, 6, 0, 0, 7, 2, 2, 7, 4, 0, 3, 4, 0, 0, 1, 7, 0, 0, 7]",33.562397,33.31699371
"[7, 3, 1, 2, 5, 7, 0, 4, 1, 7, 2, 6, 3, 7, 0, 7, 1, 5, 1, 7, 7, 6, 5, 5, 2, 2, 2, 0]",27.84459877,28.09386063
"[2, 6, 2, 2, 1, 3, 6, 5, 2, 2, 4, 5, 4, 2, 4, 3, 4, 6, 4, 1, 7, 7, 1, 7, 0, 5, 2, 1]",21.598526,23.09537697
"[3, 1, 0, 3, 2, 3, 3, 5, 0, 5, 3, 2, 5, 4, 1, 4, 2, 1, 7, 5, 6, 1, 6, 6, 2, 4, 4, 4]",32.128479,32.90092087
"[3, 7, 0, 3, 7, 6, 5, 4, 0, 6, 7, 7, 3, 2, 5, 7, 0, 6, 7, 1, 5, 5, 2, 6, 1, 3, 2, 0]",32.30729294,31.58573914
"[0, 0, 2, 3, 1, 5, 3, 6, 6, 6, 3, 7, 4, 5, 4, 2, 3, 6, 6, 5, 6, 7, 7, 7, 6, 7, 6, 1]",28.58789063,28.2028923
"[3, 1, 7, 1, 3, 2, 2, 3, 7, 5, 2, 1, 7, 4, 1, 3, 6, 4, 3, 5, 3, 6, 0, 0, 3, 7, 0, 5]",27.5629063,27.260273
"[1, 7, 3, 3, 7, 2, 2, 2, 4, 5, 6, 0, 5, 2, 3, 0, 2, 1, 5, 2, 5, 4, 0, 4, 1, 1, 0, 6]",34.87280273,34.46136856
"[4, 5, 5, 0, 3, 5, 4, 5, 2, 3, 6, 2, 1, 3, 6, 7, 7, 1, 6, 1, 4, 7, 7, 7, 2, 3, 6, 6]",33.66143417,33.51438904
"[4, 5, 4, 4, 3, 5, 5, 5, 5, 7, 6, 3, 5, 1, 3, 0, 6, 2, 5, 2, 0, 5, 3, 4, 7, 7, 2, 7]",34.99515915,33.25045776
"[5, 0, 1, 7, 0, 6, 7, 0, 7, 3, 7, 6, 5, 3, 4, 3, 0, 3, 3, 3, 7, 2, 2, 0, 7, 0, 1, 6]",25.94491196,26.59376526
"[0, 5, 3, 1, 0, 3, 6, 7, 5, 4, 4, 3, 7, 1, 0, 0, 6, 6, 1, 2, 1, 4, 7, 6, 4, 0, 1, 3]",32.88936996,32.84648132
"[3, 4, 2, 2, 6, 6, 4, 2, 0, 7, 1, 2, 3, 2, 1, 1, 0, 0, 3, 7, 6, 4, 0, 6, 2, 6, 5, 1]",34.48801804,33.33466721
"[0, 2, 7, 2, 0, 5, 1, 3, 5, 0, 0, 1, 5, 4, 3, 3, 3, 1, 2, 6, 0, 0, 5, 7, 3, 2, 0, 0]",31.10894012,31.78323746
"[1, 4, 0, 1, 1, 4, 3, 4, 7, 6, 1, 1, 1, 0, 1, 4, 7, 2, 6, 6, 2, 1, 4, 2, 7, 5, 4, 4]",32.74880219,33.11223602
"[4, 1, 6, 3, 5, 0, 6, 7, 7, 7, 2, 3, 7, 2, 2, 1, 0, 3, 0, 4, 5, 2, 2, 7, 2, 6, 5, 5]",27.78891563,27.65599632
"[1, 5, 7, 3, 6, 0, 3, 4, 5, 4, 5, 7, 6, 4, 6, 7, 7, 4, 2, 1, 0, 6, 2, 5, 1, 1, 1, 5]",32.18138885,32.85474396
"[1, 2, 6, 2, 1, 2, 7, 6, 6, 0, 7, 3, 6, 4, 1, 7, 1, 2, 5, 0, 7, 1, 7, 7, 3, 5, 0, 5]",34.29994583,33.9246521
"[7, 5, 7, 2, 1, 6, 5, 0, 4, 0, 7, 2, 3, 2, 3, 7, 5, 5, 6, 0, 2, 2, 6, 2, 2, 1, 5, 3]",27.735672,27.41316032
"[1, 6, 1, 4, 6, 0, 0, 4, 6, 4, 3, 1, 6, 5, 4, 3, 2, 4, 6, 5, 1, 6, 4, 4, 2, 4, 3, 7]",33.23068237,33.29485321
"[2, 4, 6, 3, 3, 2, 7, 2, 2, 4, 4, 5, 4, 2, 0, 4, 0, 3, 1, 2, 4, 1, 2, 1, 3, 4, 6, 0]",33.29272461,32.42591858
"[6, 2, 7, 1, 7, 6, 4, 1, 1, 4, 2, 3, 2, 7, 2, 3, 3, 1, 1, 1, 7, 1, 7, 3, 5, 6, 0, 2]",33.39418411,33.12568665
"[5, 0, 3, 4, 7, 6, 4, 1, 4, 3, 7, 5, 0, 3, 0, 5, 5, 4, 1, 6, 1, 3, 3, 6, 6, 6, 5, 4]",35.07048035,34.5606041
"[5, 2, 4, 3, 3, 0, 5, 3, 0, 0, 4, 4, 2, 1, 4, 7, 7, 5, 0, 3, 3, 1, 3, 7, 2, 4, 1, 7]",27.98531532,25.37947845
"[7, 5, 7, 2, 1, 6, 5, 0, 4, 0, 7, 2, 3, 2, 3, 7, 5, 5, 6, 0, 2, 2, 6, 2, 2, 1, 5, 3]",28.93539619,27.36334229
"[5, 0, 7, 7, 1, 6, 3, 3, 0, 4, 2, 3, 1, 4, 1, 4, 2, 5, 6, 4, 2, 6, 5, 2, 7, 5, 6, 6]",33.80568314,33.66792297
"[4, 2, 5, 0, 0, 0, 5, 1, 0, 7, 7, 6, 7, 4, 2, 1, 4, 6, 5, 0, 3, 1, 4, 2, 1, 2, 4, 7]",33.88092041,33.12708282
